Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Worst Week: Season 1,62,41,22,6.1,CBS,30,1153,"Sep 22, 2008","Sep 22, 2008"
666 Park Avenue: Season 1,62,89,22,7.2,ABC,60,1152,"Sep 30, 2012","Sep 30, 2012"
The Inbetweeners: Season 1,62,40,9,3.9,MTV - Music Television,30,1151,"Aug 20, 2012","Aug 20, 2012"
South Riding: Season 1,62,4,7,7.0,BBC-1,60,1150,"May  1, 2011","May  1, 2011"
The Muppets (2015): Season 1,62,77,31,6.4,ABC,30,1149,"Sep 22, 2015","Sep 22, 2015"
Telenovela: Season 1,62,34,21,7.4,NBC,30,1148,"Dec  7, 2015","Dec  7, 2015"
Dexter: Season 6,62,572,10,6.4,Showtime,52,1140,"Oct  1, 2006","Oct  2, 2011"
Dirk Gently's Holistic Detective Agency: Season 1,62,140,14,8.8,BBC America,60,1147,"Oct 22, 2016","Oct 22, 2016"
Mike & Molly: Season 1,62,93,23,6.3,CBS,30,1146,"Sep 20, 2010","Sep 20, 2010"
Family Guy: Season 4,63,108,15,6.9,FOX,30,1135,"Jan 31, 1999","May  1, 2005"
Alcatraz: Season 1,62,146,29,6.5,FOX,60,1145,"Jan 16, 2012","Jan 16, 2012"
American Horror Story: Season 1,62,1032,30,8.1,FX,60,1143,"Oct  5, 2011","Oct  5, 2011"
Gracepoint: Season 1,62,53,29,7.5,FOX,60,1142,"Oct  2, 2014","Oct  2, 2014"
Smash: Season 2,63,26,23,6.3,NBC,60,1132,"Feb  6, 2012","Feb  5, 2013"
Grandfathered: Season 1,62,58,22,5.4,FOX,30,1141,"Sep 29, 2015","Sep 29, 2015"
Harper's Island: Season 1,63,52,22,7.3,CBS,60,1139,"Apr  9, 2009","Apr  9, 2009"
Miss Guided: Season 1,63,21,18,8.3,ABC,30,1138,"Mar 18, 2008","Mar 18, 2008"
Iconoclasts: Season 1,63,N/A,7,tbd,Sundance,60,1137,"Nov 17, 2005","Nov 17, 2005"
Detroit 1-8-7: Season 1,63,35,23,8.1,ABC,60,1136,"Sep 21, 2010","Sep 21, 2010"
Satisfaction (2014): Season 1,63,45,19,6.7,USA,60,1134,"Jul 17, 2014","Jul 17, 2014"
Dallas (2012): Season 1,63,77,30,7.2,TNT,60,1133,"Jun 13, 2012","Jun 13, 2012"
So NoTORIous: Season 1,63,53,11,8.5,VH1,30,1131,"Apr  2, 2006","Apr  2, 2006"
Mob City: Season 1,63,69,34,8.1,TNT,60,1130,"Dec  4, 2013","Dec  4, 2013"
Traffic Light: Season 1,63,24,20,6.3,FOX,30,1129,"Feb  8, 2011","Feb  8, 2011"
The New Yorker Presents: Season 1,63,12,8,3.0,Amazon Prime,30,1128,"Feb 16, 2016","Feb 16, 2016"
Factory: Season 1,63,N/A,8,tbd,Spike TV,30,1127,"Jun 29, 2008","Jun 29, 2008"
Kevin From Work: Season 1,63,15,9,5.9,ABC Family,20,1126,"Aug 12, 2015","Aug 12, 2015"
Hell on Wheels: Season 1,63,185,28,8.0,AMC,60,1125,"Nov  6, 2011","Nov  6, 2011"
Prosecuting Casey Anthony,63,6,7,6.8,Lifetime,120,1124,"Jan 19, 2013","Jan 19, 2013"
Queer as Folk: Season 1,63,35,25,9.1,Showtime,45,1123,"Dec  3, 2000","Dec  3, 2000"
New Amsterdam: Season 1,63,50,25,8.5,FOX,60,1122,"Mar  4, 2008","Mar  4, 2008"
Crisis: Season 1,63,59,29,7.0,NBC,60,1121,"Mar 16, 2014","Mar 16, 2014"
Ground Floor: Season 1,63,32,13,7.8,TBS,30,1120,"Nov 14, 2013","Nov 14, 2013"
Time Traveling Bong,63,25,7,5.4,Comedy Central,30,1119,"Apr 20, 2016","Apr 20, 2016"
Firefly: Season 1,63,447,30,8.3,FOX,60,1118,"Sep 20, 2002","Sep 20, 2002"
The Newsroom: Season 3,63,66,16,7.8,HBO,60,1110,"Jun 24, 2012","Nov  9, 2014"
Will: Season 1,63,15,26,5.1,TNT,60,1117,"Jul 10, 2017","Jul 10, 2017"
Devious Maids: Season 1,63,52,20,7.5,Lifetime,60,1116,"Jun 23, 2013","Jun 23, 2013"
Marry Me: Season 1,63,34,25,6.7,NBC,30,1115,"Oct 14, 2014","Oct 14, 2014"
Vicious: Season 1,63,17,14,7.5,PBS,30,1114,"Apr 29, 2013","Apr 29, 2013"
Survivors: Season 1,63,21,8,8.1,BBC-1,60,1113,"Nov 23, 2008","Nov 23, 2008"
Outsiders: Season 1,63,61,17,6.8,WGN America,60,1112,"Jan 26, 2016","Jan 26, 2016"
The 100: Season 1,63,568,26,6.6,The CW,60,1111,"Mar 19, 2014","Mar 19, 2014"
Golden Boy: Season 1,63,34,23,6.5,CBS,60,1109,"Feb 26, 2013","Feb 26, 2013"
Benched: Season 1,63,13,14,7.3,USA,30,1108,"Oct 28, 2014","Oct 28, 2014"
House of Lies: Season 1,63,119,25,5.6,Showtime,30,1107,"Jan  8, 2012","Jan  8, 2012"
The L Word: Season 1,63,17,23,6.5,Showtime,60,1106,"Jan 18, 2004","Jan 18, 2004"
Nip/Tuck: Season 6,64,22,8,7.8,FX,60,1095,"Jul 22, 2003","Oct 14, 2009"
True Blood: Season 1,63,692,30,8.1,HBO,60,1105,"Sep  7, 2008","Sep  7, 2008"
Alphas: Season 1,63,90,16,7.2,Syfy,60,1104,"Jul 11, 2011","Jul 11, 2011"
Doll & Em: Season 1,63,14,23,4.9,HBO,30,1103,"Mar 19, 2014","Mar 19, 2014"
The Drew Carey Show: Season 1,63,4,14,8.3,ABC,30,1102,"Sep 13, 1995","Sep 13, 1995"
Undercovers: Season 1,63,25,27,5.7,NBC,60,1101,"Sep 22, 2010","Sep 22, 2010"
Tim Gunn's Guide to Style: Season 1,63,14,11,7.5,Bravo,60,1099,"Sep  6, 2007","Sep  6, 2007"
Girl Meets World: Season 1,64,56,10,7.5,Disney Channel,30,1098,"Jun 27, 2014","Jun 27, 2014"
Star Wars: The Clone Wars: Season 1,64,162,9,8.3,Cartoon Network,30,1097,"Oct  3, 2008","Oct  3, 2008"
I'm Sorry: Season 1,64,5,7,5.4,truTV,30,1094,"Jul 12, 2017","Jul 12, 2017"
Law & Order: Los Angeles: Season 1,64,16,22,7.1,NBC,60,1093,"Sep 29, 2010","Sep 29, 2010"
The Tudors: Season 1,64,122,27,6.8,Showtime,60,1092,"Apr  1, 2007","Apr  1, 2007"
Home Improvement: Season 1,64,13,18,7.7,ABC,30,1091,"Sep 17, 1991","Sep 17, 1991"
Frequency: Season 1,64,65,21,7.0,The CW,60,1090,"Oct  5, 2016","Oct  5, 2016"
The Carmichael Show: Season 1,64,41,15,5.9,NBC,30,1089,"Aug 26, 2015","Aug 26, 2015"
Life in Pieces: Season 1,64,66,24,7.0,CBS,30,1088,"Sep 21, 2015","Sep 21, 2015"
Better With You: Season 1,64,32,21,6.4,ABC,30,1087,"Sep 22, 2010","Sep 22, 2010"
Hostages: Season 1,64,102,29,6.0,CBS,60,1086,"Sep 23, 2013","Sep 23, 2013"
The Immortal Life of Henrietta Lacks,64,13,22,5.0,HBO,90,1085,"Apr 22, 2017","Apr 22, 2017"
Conan (2010): Season 1,64,59,20,8.7,TBS,60,1084,"Nov  8, 2010","Nov  8, 2010"
Barbershop: Season 1,64,N/A,15,tbd,Showtime,30,1083,"Aug 14, 2005","Aug 14, 2005"
Chance: Season 1,64,37,23,7.2,Hulu,60,1082,"Oct 19, 2016","Oct 19, 2016"
Scandal: Season 1,64,189,29,7.1,ABC,60,1081,"Apr  5, 2012","Apr  5, 2012"
Camp Rock,64,76,16,5.3,Disney,120,1080,"Jun 20, 2008","Jun 20, 2008"
Revolution: Season 1,64,369,32,5.8,NBC,60,1079,"Sep 17, 2012","Sep 17, 2012"
The New Adventures of Old Christine: Season 1,64,81,26,7.3,CBS,30,1078,"Mar 13, 2006","Mar 13, 2006"
Threshold: Season 1,64,57,26,7.9,CBS,60,1077,"Sep 16, 2005","Sep 16, 2005"
Falling Skies: Season 2,64,106,9,7.2,TNT,60,1067,"Jun 19, 2011","Jun 19, 2011"
Strike Back: Season 1,64,63,12,8.4,Cinemax,60,1076,"Aug 12, 2011","Aug 12, 2011"
Julian Fellowes Presents Doctor Thorne: Season 1,64,9,7,6.7,ITV,60,1075,"Mar  6, 2016","May 20, 2016"
Making History: Season 1,64,31,25,5.6,FOX,30,1074,"Mar  5, 2017","Mar  5, 2017"
Hotel Hell: Season 1,64,15,8,7.3,FOX,60,1073,"Aug 13, 2012","Aug 13, 2012"
Sleepy Hollow: Season 1,64,249,29,7.7,FOX,60,1072,"Sep 16, 2013","Sep 16, 2013"
The Glades: Season 1,64,104,19,7.2,A&E,60,1071,"Jul 11, 2010","Jul 11, 2010"
Trophy Wife: Season 1,64,45,28,7.0,ABC,30,1070,"Sep 24, 2013","Sep 24, 2013"
South Park: Season 1,64,323,17,8.6,Comedy Central,30,1069,"Aug 13, 1997","Aug 13, 1997"
Life's Too Short,64,32,18,7.2,HBO,29,1068,"Nov 10, 2011","Nov 10, 2011"
Saving Grace: Season 1,64,71,23,5.1,TNT,60,1066,"Jul 23, 2007","Jul 23, 2007"
Covert Affairs: Season 1,64,112,23,7.2,USA,60,1065,"Jul 13, 2010","Jul 13, 2010"
The Librarians (2014): Season 1,64,107,12,7.4,TNT,60,1064,"Dec  7, 2014","Dec  7, 2014"
Ferrell Takes the Field: Season 1,64,7,8,7.1,HBO,49,1063,"Sep 12, 2015","Sep 12, 2015"
Life (2007): Season 1,64,250,21,7.9,NBC,60,1062,"Sep 26, 2007","Sep 26, 2007"
The Michael J. Fox Show: Season 1,64,80,32,6.5,NBC,30,1061,"Sep 26, 2013","Sep 26, 2013"
The Sarah Silverman Program: Season 1,64,172,22,5.0,Comedy Central,30,1060,"Feb  1, 2007","Feb  1, 2007"
The Office: Season 9,64,107,7,7.1,NBC,30,1050,"Mar 24, 2005","Sep 20, 2012"
Schitt's Creek: Season 1,64,39,11,7.6,CBC,30,1059,"Feb 11, 2015","Feb 11, 2015"
Love Monkey: Season 1,64,77,25,7.9,VH1,60,1058,"Apr 11, 2006","Apr 11, 2006"
The Real World: Season 1,64,N/A,16,tbd,MTV,30,1057,"May 21, 1992","May 21, 1992"
Up All Night: Season 1,64,80,26,6.5,NBC,30,1056,"Sep 15, 2011","Sep 14, 2011"
That '70s Show: Season 1,64,59,18,8.5,FOX,30,1055,"Aug 23, 1998","Aug 23, 1998"
Kitchen Confidential: Season 1,64,21,20,8.0,FOX,30,1054,"Sep 19, 2005","Sep 19, 2005"
Sense8: Season 1,64,791,24,8.0,Netflix,60,1053,"Jun  5, 2015","Jun  5, 2015"
Blood Drive: Season 1,64,23,12,5.0,Syfy,60,1052,"Jan  1, 2017","Jun 14, 2017"
Hot in Cleveland: Season 1,64,81,23,6.5,TV LAND,30,1049,"Jun 16, 2010","Jun 16, 2010"
Claws: Season 1,64,23,21,5.7,TNT,60,1048,"Jun 11, 2017","Jun 11, 2017"
Bored to Death: Season 1,64,80,27,7.9,HBO,30,1047,"Sep 20, 2009","Sep 20, 2009"
The Path: Season 2,64,14,8,7.4,Hulu,60,1037,"Mar 30, 2016","Jan 25, 2017"
Cougar Town: Season 4,65,14,7,7.7,ABC,30,1035,"Sep 23, 2009","Jan  8, 2013"
Terra Nova: Season 1,64,304,28,6.2,FOX,60,1046,"Sep 26, 2011","Sep 26, 2011"
It's Always Sunny in Philadelphia: Season 1,64,244,23,9.0,FX,30,1045,"Aug  4, 2005","Aug  4, 2005"
The Daily Show with Trevor Noah: Season 1,64,78,25,4.9,Comedy Central,30,1044,"Sep 28, 2015","Sep 28, 2015"
The Knights of Prosperity: Season 1,64,34,28,8.1,ABC,30,1043,"Jan  3, 2007","Jan  3, 2007"
The Fashion Show: Season 1,64,13,14,5.1,Vertex,60,1042,"May  7, 2009","May  7, 2009"
Dave's World: Season 1,64,N/A,15,tbd,CBS,30,1041,"Sep 20, 1993","Sep 20, 1993"
Derek: Season 1,64,88,16,8.5,Netflix,30,1040,"Sep 12, 2013","Jan 30, 2013"
Lie to Me: Season 1,64,172,24,8.8,FOX,60,1039,"Jan 21, 2009","Jan 21, 2009"
Spies of Warsaw,64,6,10,6.7,BBC America,90,1038,"Jan  9, 2013","Jan  9, 2013"
American Horror Story: Season 2,65,649,23,8.3,FX,60,1030,"Oct  5, 2011","Oct 17, 2012"
Christy: Season 1,65,N/A,20,tbd,CBS,60,1036,"Apr 14, 1994","Apr  3, 1994"
The Soul Man: Season 1,65,5,9,4.2,TV LAND,30,1034,"Jun 20, 2012","Jun 20, 2012"
Dangerous Minds: Season 1,65,N/A,16,tbd,ABC,60,1032,"Sep 30, 1996","Sep 30, 1996"
Dolly Parton's Coat of Many Colors,65,12,8,6.9,NBC,120,1031,"Dec 10, 2015","Dec 10, 2015"
Trust Me: Season 1,65,14,20,7.5,TNT,60,1029,"Jan 26, 2009","Jan 26, 2009"
Political Animals: Season 1,65,50,33,7.3,USA,60,1028,"Jul 15, 2012","Jul 15, 2012"
The Colbert Report: Season 1,65,172,22,8.7,Comedy Central,30,1027,"Oct 17, 2005","Oct 17, 2005"
Goliath: Season 1,65,85,26,8.1,Amazon Prime,60,1026,"Oct 14, 2016","Oct 14, 2016"
Army Wives: Season 1,65,115,15,7.6,Lifetime,60,1025,"Jun  3, 2007","Jun  3, 2007"
The Tonight Show Starring Jimmy Fallon: Season 1,65,69,19,6.5,NBC,60,1024,"Feb 17, 2014","Feb 17, 2014"
Class of 3000: Season 1,65,22,10,6.2,Cartoon Network,30,1023,"Nov  3, 2006","Nov  3, 2006"
Major Crimes: Season 1,65,55,17,7.1,TNT,60,1022,"Aug 13, 2012","Aug 13, 2012"
Timeless (2016): Season 1,65,142,29,6.8,NBC,60,1021,"Oct  3, 2016","Oct  3, 2016"
The Leftovers: Season 1,65,597,42,7.4,HBO,60,1020,"Jun 29, 2014","Jun 29, 2014"
Genius (2017): Season 1,65,38,20,8.1,National Geographic,60,1019,"Apr 25, 2017","Apr 25, 2017"
Sleeper Cell: Season 1,65,57,26,7.8,Showtime,60,1018,"Dec  4, 2005","Dec  4, 2005"
Good Behavior: Season 1,65,59,22,7.5,TNT,60,1017,"Nov 15, 2016","Nov 15, 2016"
The Dead Zone: Season 1,65,5,15,6.6,USA,60,1016,"Jun 16, 2002","Jun 16, 2002"
Hung: Season 2,65,24,9,7.3,HBO,30,1007,"Jun 28, 2009","Jun 27, 2010"
The Spoils Before Dying: Season 1,65,10,15,4.5,IFC,30,1015,"Jul  8, 2015","Jul  8, 2015"
Surviving Jack: Season 1,65,60,24,8.3,FOX,30,1014,"Mar 27, 2014","Mar 27, 2014"
Dancing on the Edge: Season 1,65,8,14,7.1,Starz,90,1013,"Oct 19, 2013","Oct 19, 2013"
The Closer: Season 1,65,32,20,8.5,TNT,60,1012,"Jun 13, 2005","Jun 13, 2005"
Prison Break: Season 1,65,686,32,9.0,FOX,60,1011,"Aug 29, 2005","Aug 29, 2005"
John Doe: Season 1,65,N/A,22,tbd,FOX,60,1010,"Sep 20, 2002","Sep 20, 2002"
No Ordinary Family: Season 1,65,71,28,6.7,ABC,60,1009,"Sep 28, 2010","Sep 28, 2010"
The Bronx Is Burning,65,14,15,7.6,ESPN,60,1008,"Jul  9, 2007","Jul  8, 2007"
Todd Margaret: Season 1,65,27,8,6.8,IFC,30,1006,"Oct  1, 2010","Oct  1, 2010"
The Crimson Petal and The White: Season 1,65,4,11,8.5,BBC-2,60,1005,"Sep 10, 2012","Apr  6, 2011"
Berlin Station: Season 1,65,31,11,7.3,Epix,60,1003,"Oct 16, 2016","Oct 16, 2016"
Sun Records: Season 1,65,17,8,6.2,CMT - Country Music Television,60,1002,"Feb 23, 2017","Feb 23, 2017"
Prime Suspect: Season 1,65,47,26,7.4,NBC,60,1001,"Sep 22, 2011","Sep 22, 2011"
"Upstairs, Downstairs: Season 2",65,N/A,8,tbd,BBC-1,60,992,"Dec 26, 2010","Feb 19, 2012"
You're the Worst: Season 1,65,137,20,7.9,FX,30,999,"Jul 17, 2014","Jul 17, 2014"
The Bridge: Season 1,65,17,13,7.4,CBS,60,998,"Mar  5, 2010","Mar  5, 2010"
Good Girls Revolt: Season 1,65,21,22,6.7,Amazon Prime,60,997,"Oct 28, 2016","Oct 28, 2016"
The Mentalist: Season 1,65,246,26,8.5,CBS,60,996,"Sep 23, 2008","Sep 23, 2008"
Tyrant: Season 2,65,40,7,7.7,FX,60,985,"Jun 24, 2014","Jun 16, 2015"
Ballers (2015): Season 1,65,80,30,7.2,HBO,30,995,"Jun 21, 2015","Jun 21, 2015"
Blindspot: Season 1,65,185,32,6.8,NBC,60,994,"Sep 21, 2015","Sep 21, 2015"
The River: Season 1,65,92,29,6.1,ABC,60,993,"Feb  7, 2012","Feb  7, 2012"
Enlisted: Season 1,65,44,26,7.4,FOX,30,991,"Jan 10, 2014","Jan 10, 2014"
The Defenders: Season 1,65,22,19,7.4,CBS,60,989,"Sep 22, 2010","Sep 22, 2010"
Mom: Season 1,65,110,25,6.9,CBS,30,988,"Sep 23, 2013","Sep 23, 2013"
"Sabrina, the Teenage Witch: Season 1",65,46,16,5.9,ABC,30,987,"Sep 27, 1996","Sep 27, 1996"
Animal Kingdom: Season 1,65,52,27,6.7,TNT,60,986,"Jun 14, 2016","Jun 14, 2016"
Nurse Jackie: Season 5,66,16,10,6.9,Showtime,30,978,"Jun  8, 2009","Apr 14, 2013"
The Strain: Season 2,66,77,8,7.2,FX,60,977,"Jul 13, 2014","Jul 12, 2015"
Carnivale: Season 1,65,64,28,8.6,HBO,60,984,"Sep 14, 2003","Sep 14, 2003"
The Expanse: Season 1,65,409,23,8.4,Syfy,60,983,"Dec 14, 2015","Dec 14, 2015"
Sons of Liberty: Season 1,65,22,16,6.7,The History Channel,120,982,"Jan 25, 2015","Jan 25, 2015"
Star Trek: Enterprise: Season 1,66,46,18,6.9,UPN,60,981,"Sep 26, 2001","Sep 26, 2001"
Platinum: Season 1,66,N/A,18,tbd,UPN,60,980,"Apr 14, 2003","Apr 14, 2003"
10 Things I Hate About You: Season 1,66,23,9,6.6,ABC Family,30,979,"Jul  7, 2009","Jul  7, 2009"
Class: Season 1,66,18,8,5.7,Space,60,976,"Apr 15, 2017","Apr 15, 2017"
Death Comes to Pemberley: Season 1,66,6,17,7.5,PBS,60,975,"Dec 26, 2013","Dec 26, 2013"
The Newsroom: Season 2,66,123,20,7.5,HBO,60,965,"Jun 24, 2012","Jul 14, 2013"
Chocolate News: Season 1,66,42,13,3.1,Comedy Central,30,974,"Oct 15, 2008","Oct 15, 2008"
Mistresses (UK): Season 1,66,11,9,8.5,BBC-1,60,973,"Jan  8, 2008","Jan  8, 2008"
Wayward Pines: Season 1,66,241,34,7.5,FOX,60,972,"May 14, 2015","May 14, 2015"
Skins: Season 1,66,145,7,8.6,E4,60,971,"Jan 25, 2007","Jan 25, 2007"
Twenty Twelve: Season 1,66,6,7,6.2,BBC-2,30,970,"Mar 14, 2011","Mar 14, 2011"
Dirty Sexy Money: Season 1,66,77,26,7.7,ABC,60,969,"Sep 26, 2007","Sep 26, 2007"
Mary Kills People: Season 1,66,17,8,5.8,Lifetime,60,968,"Apr 23, 2017","Apr 23, 2017"
Person of Interest: Season 1,66,436,26,8.7,CBS,60,967,"Sep 22, 2011","Sep 22, 2011"
Twisted: Season 1,66,30,7,7.5,ABC Family,60,966,"Jun 11, 2013","Jun 11, 2013"
Hung: Season 1,66,73,25,7.3,HBO,30,964,"Jun 28, 2009","Jun 28, 2009"
Once Upon a Time: Season 1,66,483,26,7.8,ABC,60,963,"Oct 23, 2011","Oct 23, 2011"
Zach Stone Is Gonna Be Famous: Season 1,66,27,7,7.8,MTV - Music Television,30,962,"May  2, 2013","May  2, 2013"
New Girl: Season 1,66,385,25,7.8,FOX,30,961,"Sep 20, 2011","Sep 20, 2011"
Da Ali G Show (US): Season 2,66,N/A,7,tbd,HBO,30,951,"Feb 21, 2003","Jul 18, 2004"
Canterbury's Law: Season 1,66,14,27,6.3,FOX,60,960,"Mar 10, 2008","Mar 10, 2008"
Bates Motel: Season 1,66,382,34,7.8,A&E,60,959,"Mar 18, 2013","Mar 18, 2013"
Fear the Walking Dead: Season 1,66,553,33,5.5,AMC,60,958,"Aug 23, 2015","Aug 23, 2015"
Revenge: Season 1,66,322,26,8.4,ABC,60,956,"Sep 21, 2011","Sep 21, 2011"
Shameless (US): Season 1,66,346,26,8.8,Showtime,50,955,"Jan  9, 2011","Jan  9, 2011"
Shots Fired: Season 1,66,22,27,4.4,FOX,60,954,"Mar 22, 2017","Mar 22, 2017"
Teachers (2016): Season 1,66,25,10,5.0,TV LAND,30,953,"Jan 13, 2016","Jan 13, 2016"
2 Broke Girls: Season 1,66,455,25,7.5,CBS,30,952,"Sep 19, 2011","Sep 19, 2011"
Recount,66,32,25,6.8,HBO,116,950,"May 25, 2008","May 25, 2008"
A to Z: Season 1,66,44,24,7.0,NBC,30,949,"Oct  2, 2014","Oct  2, 2014"
Star Trek: Voyager: Season 1,66,45,10,7.9,UPN,60,948,"Jan 16, 1995","Jan 16, 1995"
Party Down: Season 1,66,60,12,8.7,Starz,30,947,"Mar 20, 2009","Mar 20, 2009"
Just Shoot Me: Season 1,66,4,24,7.5,NBC,30,946,"Mar  4, 1997","Mar  4, 1997"
Citizen U.S.A.: A 50 State Road Trip,66,N/A,8,tbd,HBO,51,945,"Jul  4, 2011","Jul  4, 2011"
Go On: Season 1,66,124,26,7.8,NBC,30,944,"Aug  8, 2012","Aug  8, 2012"
The Borgias: Season 1,66,130,25,7.7,Showtime,60,943,"Apr  3, 2011","Apr  3, 2011"
Easy Money: Season 1,66,11,14,8.1,The CW,60,942,"Oct  5, 2008","Oct  5, 2008"
Madam Secretary: Season 1,66,145,31,6.2,CBS,60,941,"Sep 21, 2014","Sep 21, 2014"
Hawaii Five-0: Season 1,66,138,29,7.3,CBS,60,940,"Sep 20, 2010","Sep 20, 2010"
Kitchen Nightmares: Season 1,66,83,12,8.9,FOX,60,939,"Sep 19, 2007","Sep 19, 2007"
The Girl: Season 1,66,4,21,7.3,HBO,60,937,"Oct 20, 2012","Oct 20, 2012"
Inside Amy Schumer: Season 1,66,70,8,5.1,Comedy Central,30,936,"Apr 30, 2013","Apr 30, 2013"
V: Season 1,66,166,23,6.5,ABC,60,935,"Nov  3, 2009","Nov  3, 2009"
Man Seeking Woman: Season 1,66,83,27,7.4,FXX,30,934,"Jan 14, 2015","Jan 14, 2015"
Cold Case: Season 1,66,14,25,7.0,CBS,60,933,"Sep 28, 2003","Sep 28, 2003"
Orange is the New Black: Season 5,67,136,20,6.2,Netflix,60,925,"Jul 11, 2013","Jun  9, 2017"
The Marshal: Season 1,66,N/A,9,tbd,ABC,60,932,"Jan 31, 1995","Jan 31, 1995"
Better Off Ted: Season 1,66,72,21,8.5,ABC,30,931,"Mar 18, 2009","Mar 18, 2009"
When We Rise,67,48,23,6.2,ABC,120,930,"Feb 27, 2017","Feb 27, 2017"
The Wizard of Lies,67,23,26,7.1,HBO,133,929,"May 21, 2017","May 21, 2017"
Heroes: Season 1,67,449,29,8.8,NBC,60,928,"Sep 25, 2006","Sep 25, 2006"
Summer Heights High: Season 1,67,58,13,8.7,ABC1,30,927,"Sep  5, 2007","Sep  5, 2007"
The Tonight Show with Conan O'Brien: Season 1,67,68,12,7.8,NBC,60,924,"Jun  1, 2009","Jun  1, 2009"
The Event : Season 1,67,147,28,6.3,NBC,60,923,"Sep 20, 2010","Sep 20, 2010"
Two and a Half Men: Season 1,67,315,29,8.0,CBS,30,922,"Sep 22, 2003","Sep 22, 2003"
Copper : Season 1,67,52,27,7.4,BBC America,60,921,"Aug 19, 2012","Aug 19, 2012"
Trial & Error: Season 1,67,38,29,6.8,NBC,30,920,"Mar 14, 2017","Mar 14, 2017"
Taboo: Season 1,67,266,32,8.4,FX,60,919,"Jan 10, 2017","Jan 10, 2017"
24: Season 8,67,128,19,7.9,FOX,60,911,"Nov  6, 2001","Jan 17, 2010"
State of Mind: Season 1,67,16,19,8.3,Lifetime,60,917,"Jul 15, 2007","Jul 15, 2007"
The O.C.: Season 1,67,63,17,6.6,FOX,60,916,"Aug  5, 2003","Aug  5, 2003"
Desperate Housewives: Season 3,67,46,12,8.1,ABC,60,908,"Oct  3, 2004","Sep 24, 2006"
The Bridge (2013): Season 2,67,31,13,8.1,FX,60,907,"Jul 10, 2013","Jul  9, 2014"
Longmire: Season 1,67,176,17,9.1,A&E,60,915,"Jun  3, 2012","Jun  3, 2012"
Ben & Kate: Season 1,67,49,29,6.5,FOX,30,914,"Sep 25, 2012","Sep 25, 2012"
The Company,67,17,23,7.1,TNT,120,913,"Aug  5, 2007","Aug  5, 2007"
Casanova: Season 1,67,14,7,8.2,BBC-3,60,912,"Mar 13, 2005","Mar 13, 2005"
Weeds: Season 4,67,84,10,7.3,Showtime,30,903,"Aug  7, 2005","Jun 16, 2008"
The IT Crowd (UK): Season 1,67,134,8,8.7,Channel 4,30,910,"Feb  3, 2006","Feb  3, 2006"
Method to the Madness of Jerry Lewis,67,N/A,11,tbd,Starz,90,909,"Dec 17, 2011","Dec 17, 2011"
Bates Motel: Season 2,67,136,11,7.9,A&E,60,897,"Mar 18, 2013","Mar  3, 2014"
Mankind: The Story of All of Us: Season 1,67,15,14,5.1,The History Channel,120,906,"Nov 13, 2012","Nov 13, 2012"
Helix: Season 1,67,178,15,6.3,Syfy,60,905,"Jan 10, 2014","Jan 10, 2014"
Too Big To Fail,67,16,17,6.9,HBO,90,904,"May 23, 2011","May 23, 2011"
The Sunset Limited: Season 1,67,35,15,7.9,HBO,120,902,"Feb 12, 2011","Feb 12, 2011"
30 Rock: Season 1,67,257,31,8.2,NBC,30,899,"Oct 11, 2006","Oct 11, 2006"
The Rosie Show : Season 1,67,9,8,6.4,OWN,30,898,"Oct 10, 2011","Oct 10, 2011"
The Big C: Season 1,67,66,27,6.8,Showtime,30,896,"Aug 16, 2010","Aug 16, 2010"
About A Boy: Season 1,67,68,29,7.6,NBC,30,894,"Feb 22, 2014","Feb 22, 2014"
Beavis and Butt-head: Season 8,67,53,16,7.8,MTV,30,887,"Mar  8, 1993","Jul 18, 1997"
Being Mary Jane (2014): Season 1,67,9,7,7.7,BET,90,893,"Jul  2, 2013","Jan  7, 2014"
The Late Late Show with James Corden: Season 1,67,43,20,6.2,CBS,60,892,"Mar 23, 2015","Mar 23, 2015"
I Am Cait: Season 1,67,51,17,3.9,E!,60,891,"Jul 26, 2015","Jul 26, 2015"
The Flash: Season 1,67,27,9,6.7,CBS,60,890,"Sep 20, 1990","Sep 20, 1990"
Great News: Season 1,67,20,21,6.3,NBC,30,889,"Apr 25, 2017","Apr 25, 2017"
Wilfred: Season 1,67,155,25,7.4,FX,30,888,"Jun 23, 2011","Jun 23, 2011"
Pillars of the Earth,67,30,19,6.8,Starz,60,885,"Jul 23, 2010","Jul 23, 2010"
The Returned (2015): Season 1,67,54,24,5.7,A&E,60,884,"Mar  9, 2015","Mar  9, 2015"
Vice: Season 1,67,23,12,6.5,HBO,60,883,"Apr  5, 2013","Apr  5, 2013"
United States of Tara: Season 1,67,77,24,7.9,Showtime,30,882,"Jan 18, 2009","Jan 18, 2009"
Loaded: Season 1,67,N/A,13,tbd,AMC,60,881,"Jul 17, 2017","Jul 17, 2017"
The Riches: Season 2,68,13,9,7.4,FX,60,871,"Mar 12, 2007","Mar 18, 2008"
Babylon: Season 1,67,14,14,8.7,Channel 4,60,880,"Feb  9, 2014","Feb  9, 2014"
Virtuality,67,21,12,8.3,FOX,87,879,"Jun 26, 2009","Jun 26, 2009"
Fringe: Season 1,67,504,25,8.3,FOX,60,878,"Sep  9, 2008","Sep  9, 2008"
